id_remito,transportista,referencia,fecha
SH-USD-PT-000036,GLOBAL-CARGO,REM-USD-PT-000036,2026-04-03
SH-USD-FAIL-000036,GLOBAL-CARGO,REM-USD-FAIL-000036,2026-04-04
SH-N1-A-000036,EXPRESO-SUR,REM-N1-000036,2026-03-25
SH-N1-B-000036,EXPRESO-SUR,REM-N1-000036,2026-03-25
SH-1N-000036,EXPRESO-SUR,REM-1N-000036,2026-03-26
SH-P1-000037-0,EXPRESO-SUR,REM-P1-000037-0,2026-03-15
SH-P1-000037-1,EXPRESO-SUR,REM-P1-000037-1,2026-03-15
SH-P1-000037-2,EXPRESO-SUR,REM-P1-000037-2,2026-03-15
SH-P1-000037-3,EXPRESO-SUR,REM-P1-000037-3,2026-03-15
SH-P1-000037-4,EXPRESO-SUR,REM-P1-000037-4,2026-03-15
SH-P2-000037-0,EXPRESO-SUR,REM-P2-000037-0,2026-08-10
SH-P2-000037-1,EXPRESO-SUR,REM-P2-000037-1,2026-08-10
SH-P2-000037-2,EXPRESO-SUR,REM-P2-000037-2,2026-08-10
SH-FE1-000037,EXPRESO-SUR,REM-FE1-000037,2026-03-20
SH-FE2-000037,EXPRESO-SUR,REM-FE2-000037,2026-03-21
SH-FD-000037,EXPRESO-SUR,REM-FD-000037,2026-03-22
SH-REV-000037,EXPRESO-SUR,REM-REV-000037,2026-03-23
SH-USD-OC1-000037,GLOBAL-CARGO,REM-USD-OC1-000037,2026-04-01
SH-USD-OC2-000037,GLOBAL-CARGO,REM-USD-OC2-000037,2026-04-02
SH-USD-PT-000037,GLOBAL-CARGO,REM-USD-PT-000037,2026-04-03
SH-USD-FAIL-000037,GLOBAL-CARGO,REM-USD-FAIL-000037,2026-04-04
SH-N1-A-000037,EXPRESO-SUR,REM-N1-000037,2026-03-25
SH-N1-B-000037,EXPRESO-SUR,REM-N1-000037,2026-03-25
SH-1N-000037,EXPRESO-SUR,REM-1N-000037,2026-03-26
SH-P1-000038-0,EXPRESO-SUR,REM-P1-000038-0,2026-03-15
SH-P1-000038-1,EXPRESO-SUR,REM-P1-000038-1,2026-03-15
SH-P1-000038-2,EXPRESO-SUR,REM-P1-000038-2,2026-03-15
SH-P1-000038-3,EXPRESO-SUR,REM-P1-000038-3,2026-03-15
SH-P1-000038-4,EXPRESO-SUR,REM-P1-000038-4,2026-03-15
SH-P2-000038-0,EXPRESO-SUR,REM-P2-000038-0,2026-08-10
SH-P2-000038-1,EXPRESO-SUR,REM-P2-000038-1,2026-08-10
SH-P2-000038-2,EXPRESO-SUR,REM-P2-000038-2,2026-08-10
SH-FE1-000038,EXPRESO-SUR,REM-FE1-000038,2026-03-20
SH-FE2-000038,EXPRESO-SUR,REM-FE2-000038,2026-03-21
SH-FD-000038,EXPRESO-SUR,REM-FD-000038,2026-03-22
SH-REV-000038,EXPRESO-SUR,REM-REV-000038,2026-03-23
SH-USD-OC1-000038,GLOBAL-CARGO,REM-USD-OC1-000038,2026-04-01
SH-USD-OC2-000038,GLOBAL-CARGO,REM-USD-OC2-000038,2026-04-02
SH-USD-PT-000038,GLOBAL-CARGO,REM-USD-PT-000038,2026-04-03
SH-USD-FAIL-000038,GLOBAL-CARGO,REM-USD-FAIL-000038,2026-04-04
SH-N1-A-000038,EXPRESO-SUR,REM-N1-000038,2026-03-25
SH-N1-B-000038,EXPRESO-SUR,REM-N1-000038,2026-03-25
SH-1N-000038,EXPRESO-SUR,REM-1N-000038,2026-03-26
SH-P1-000039-0,EXPRESO-SUR,REM-P1-000039-0,2026-03-15
SH-P1-000039-1,EXPRESO-SUR,REM-P1-000039-1,2026-03-15
SH-P1-000039-2,EXPRESO-SUR,REM-P1-000039-2,2026-03-15
SH-P1-000039-3,EXPRESO-SUR,REM-P1-000039-3,2026-03-15
SH-P1-000039-4,EXPRESO-SUR,REM-P1-000039-4,2026-03-15
SH-P2-000039-0,EXPRESO-SUR,REM-P2-000039-0,2026-08-10
SH-P2-000039-1,EXPRESO-SUR,REM-P2-000039-1,2026-08-10
SH-P2-000039-2,EXPRESO-SUR,REM-P2-000039-2,2026-08-10
SH-FE1-000039,EXPRESO-SUR,REM-FE1-000039,2026-03-20
SH-FE2-000039,EXPRESO-SUR,REM-FE2-000039,2026-03-21
SH-FD-000039,EXPRESO-SUR,REM-FD-000039,2026-03-22
SH-REV-000039,EXPRESO-SUR,REM-REV-000039,2026-03-23
SH-USD-OC1-000039,GLOBAL-CARGO,REM-USD-OC1-000039,2026-04-01
SH-USD-OC2-000039,GLOBAL-CARGO,REM-USD-OC2-000039,2026-04-02
SH-USD-PT-000039,GLOBAL-CARGO,REM-USD-PT-000039,2026-04-03
SH-USD-FAIL-000039,GLOBAL-CARGO,REM-USD-FAIL-000039,2026-04-04
SH-N1-A-000039,EXPRESO-SUR,REM-N1-000039,2026-03-25
SH-N1-B-000039,EXPRESO-SUR,REM-N1-000039,2026-03-25
SH-1N-000039,EXPRESO-SUR,REM-1N-000039,2026-03-26
SH-P1-000040-0,EXPRESO-SUR,REM-P1-000040-0,2026-03-15
SH-P1-000040-1,EXPRESO-SUR,REM-P1-000040-1,2026-03-15
SH-P1-000040-2,EXPRESO-SUR,REM-P1-000040-2,2026-03-15
SH-P1-000040-3,EXPRESO-SUR,REM-P1-000040-3,2026-03-15
SH-P1-000040-4,EXPRESO-SUR,REM-P1-000040-4,2026-03-15
SH-P2-000040-0,EXPRESO-SUR,REM-P2-000040-0,2026-08-10
SH-P2-000040-1,EXPRESO-SUR,REM-P2-000040-1,2026-08-10
SH-P2-000040-2,EXPRESO-SUR,REM-P2-000040-2,2026-08-10
SH-FE1-000040,EXPRESO-SUR,REM-FE1-000040,2026-03-20
SH-FE2-000040,EXPRESO-SUR,REM-FE2-000040,2026-03-21
SH-FD-000040,EXPRESO-SUR,REM-FD-000040,2026-03-22
SH-REV-000040,EXPRESO-SUR,REM-REV-000040,2026-03-23
SH-USD-OC1-000040,GLOBAL-CARGO,REM-USD-OC1-000040,2026-04-01
SH-USD-OC2-000040,GLOBAL-CARGO,REM-USD-OC2-000040,2026-04-02
SH-USD-PT-000040,GLOBAL-CARGO,REM-USD-PT-000040,2026-04-03
SH-USD-FAIL-000040,GLOBAL-CARGO,REM-USD-FAIL-000040,2026-04-04
SH-N1-A-000040,EXPRESO-SUR,REM-N1-000040,2026-03-25
SH-N1-B-000040,EXPRESO-SUR,REM-N1-000040,2026-03-25
SH-1N-000040,EXPRESO-SUR,REM-1N-000040,2026-03-26
SH-P1-000041-0,EXPRESO-SUR,REM-P1-000041-0,2026-03-15
SH-P1-000041-1,EXPRESO-SUR,REM-P1-000041-1,2026-03-15
SH-P1-000041-2,EXPRESO-SUR,REM-P1-000041-2,2026-03-15
SH-P1-000041-3,EXPRESO-SUR,REM-P1-000041-3,2026-03-15
SH-P1-000041-4,EXPRESO-SUR,REM-P1-000041-4,2026-03-15
SH-P2-000041-0,EXPRESO-SUR,REM-P2-000041-0,2026-08-10
SH-P2-000041-1,EXPRESO-SUR,REM-P2-000041-1,2026-08-10
SH-P2-000041-2,EXPRESO-SUR,REM-P2-000041-2,2026-08-10
SH-FE1-000041,EXPRESO-SUR,REM-FE1-000041,2026-03-20
SH-FE2-000041,EXPRESO-SUR,REM-FE2-000041,2026-03-21
SH-FD-000041,EXPRESO-SUR,REM-FD-000041,2026-03-22
SH-REV-000041,EXPRESO-SUR,REM-REV-000041,2026-03-23
SH-USD-OC1-000041,GLOBAL-CARGO,REM-USD-OC1-000041,2026-04-01
SH-USD-OC2-000041,GLOBAL-CARGO,REM-USD-OC2-000041,2026-04-02
SH-USD-PT-000041,GLOBAL-CARGO,REM-USD-PT-000041,2026-04-03
SH-USD-FAIL-000041,GLOBAL-CARGO,REM-USD-FAIL-000041,2026-04-04
SH-N1-A-000041,EXPRESO-SUR,REM-N1-000041,2026-03-25
SH-N1-B-000041,EXPRESO-SUR,REM-N1-000041,2026-03-25
SH-1N-000041,EXPRESO-SUR,REM-1N-000041,2026-03-26
SH-P1-000042-0,EXPRESO-SUR,REM-P1-000042-0,2026-03-15
SH-P1-000042-1,EXPRESO-SUR,REM-P1-000042-1,2026-03-15
SH-P1-000042-2,EXPRESO-SUR,REM-P1-000042-2,2026-03-15
SH-P1-000042-3,EXPRESO-SUR,REM-P1-000042-3,2026-03-15
SH-P1-000042-4,EXPRESO-SUR,REM-P1-000042-4,2026-03-15
SH-P2-000042-0,EXPRESO-SUR,REM-P2-000042-0,2026-08-10
SH-P2-000042-1,EXPRESO-SUR,REM-P2-000042-1,2026-08-10
SH-P2-000042-2,EXPRESO-SUR,REM-P2-000042-2,2026-08-10
SH-FE1-000042,EXPRESO-SUR,REM-FE1-000042,2026-03-20
SH-FE2-000042,EXPRESO-SUR,REM-FE2-000042,2026-03-21
SH-FD-000042,EXPRESO-SUR,REM-FD-000042,2026-03-22
SH-REV-000042,EXPRESO-SUR,REM-REV-000042,2026-03-23
SH-USD-OC1-000042,GLOBAL-CARGO,REM-USD-OC1-000042,2026-04-01
SH-USD-OC2-000042,GLOBAL-CARGO,REM-USD-OC2-000042,2026-04-02
SH-USD-PT-000042,GLOBAL-CARGO,REM-USD-PT-000042,2026-04-03
SH-USD-FAIL-000042,GLOBAL-CARGO,REM-USD-FAIL-000042,2026-04-04
SH-N1-A-000042,EXPRESO-SUR,REM-N1-000042,2026-03-25
SH-N1-B-000042,EXPRESO-SUR,REM-N1-000042,2026-03-25
SH-1N-000042,EXPRESO-SUR,REM-1N-000042,2026-03-26
SH-P1-000043-0,EXPRESO-SUR,REM-P1-000043-0,2026-03-15
SH-P1-000043-1,EXPRESO-SUR,REM-P1-000043-1,2026-03-15
SH-P1-000043-2,EXPRESO-SUR,REM-P1-000043-2,2026-03-15
SH-P1-000043-3,EXPRESO-SUR,REM-P1-000043-3,2026-03-15
SH-P1-000043-4,EXPRESO-SUR,REM-P1-000043-4,2026-03-15
SH-P2-000043-0,EXPRESO-SUR,REM-P2-000043-0,2026-08-10
SH-P2-000043-1,EXPRESO-SUR,REM-P2-000043-1,2026-08-10
SH-P2-000043-2,EXPRESO-SUR,REM-P2-000043-2,2026-08-10
SH-FE1-000043,EXPRESO-SUR,REM-FE1-000043,2026-03-20
SH-FE2-000043,EXPRESO-SUR,REM-FE2-000043,2026-03-21
SH-FD-000043,EXPRESO-SUR,REM-FD-000043,2026-03-22
SH-REV-000043,EXPRESO-SUR,REM-REV-000043,2026-03-23
SH-USD-OC1-000043,GLOBAL-CARGO,REM-USD-OC1-000043,2026-04-01
SH-USD-OC2-000043,GLOBAL-CARGO,REM-USD-OC2-000043,2026-04-02
SH-USD-PT-000043,GLOBAL-CARGO,REM-USD-PT-000043,2026-04-03
SH-USD-FAIL-000043,GLOBAL-CARGO,REM-USD-FAIL-000043,2026-04-04
SH-N1-A-000043,EXPRESO-SUR,REM-N1-000043,2026-03-25
SH-N1-B-000043,EXPRESO-SUR,REM-N1-000043,2026-03-25
SH-1N-000043,EXPRESO-SUR,REM-1N-000043,2026-03-26
SH-P1-000044-0,EXPRESO-SUR,REM-P1-000044-0,2026-03-15
SH-P1-000044-1,EXPRESO-SUR,REM-P1-000044-1,2026-03-15
SH-P1-000044-2,EXPRESO-SUR,REM-P1-000044-2,2026-03-15
SH-P1-000044-3,EXPRESO-SUR,REM-P1-000044-3,2026-03-15
SH-P1-000044-4,EXPRESO-SUR,REM-P1-000044-4,2026-03-15
SH-P2-000044-0,EXPRESO-SUR,REM-P2-000044-0,2026-08-10
SH-P2-000044-1,EXPRESO-SUR,REM-P2-000044-1,2026-08-10
SH-P2-000044-2,EXPRESO-SUR,REM-P2-000044-2,2026-08-10
SH-FE1-000044,EXPRESO-SUR,REM-FE1-000044,2026-03-20
SH-FE2-000044,EXPRESO-SUR,REM-FE2-000044,2026-03-21
SH-FD-000044,EXPRESO-SUR,REM-FD-000044,2026-03-22
SH-REV-000044,EXPRESO-SUR,REM-REV-000044,2026-03-23
SH-USD-OC1-000044,GLOBAL-CARGO,REM-USD-OC1-000044,2026-04-01
SH-USD-OC2-000044,GLOBAL-CARGO,REM-USD-OC2-000044,2026-04-02
SH-USD-PT-000044,GLOBAL-CARGO,REM-USD-PT-000044,2026-04-03
SH-USD-FAIL-000044,GLOBAL-CARGO,REM-USD-FAIL-000044,2026-04-04
SH-N1-A-000044,EXPRESO-SUR,REM-N1-000044,2026-03-25
SH-N1-B-000044,EXPRESO-SUR,REM-N1-000044,2026-03-25
SH-1N-000044,EXPRESO-SUR,REM-1N-000044,2026-03-26
SH-P1-000045-0,EXPRESO-SUR,REM-P1-000045-0,2026-03-15
SH-P1-000045-1,EXPRESO-SUR,REM-P1-000045-1,2026-03-15
SH-P1-000045-2,EXPRESO-SUR,REM-P1-000045-2,2026-03-15
SH-P1-000045-3,EXPRESO-SUR,REM-P1-000045-3,2026-03-15
SH-P1-000045-4,EXPRESO-SUR,REM-P1-000045-4,2026-03-15
SH-P2-000045-0,EXPRESO-SUR,REM-P2-000045-0,2026-08-10
SH-P2-000045-1,EXPRESO-SUR,REM-P2-000045-1,2026-08-10
SH-P2-000045-2,EXPRESO-SUR,REM-P2-000045-2,2026-08-10
SH-FE1-000045,EXPRESO-SUR,REM-FE1-000045,2026-03-20
SH-FE2-000045,EXPRESO-SUR,REM-FE2-000045,2026-03-21
SH-FD-000045,EXPRESO-SUR,REM-FD-000045,2026-03-22
SH-REV-000045,EXPRESO-SUR,REM-REV-000045,2026-03-23
SH-USD-OC1-000045,GLOBAL-CARGO,REM-USD-OC1-000045,2026-04-01
SH-USD-OC2-000045,GLOBAL-CARGO,REM-USD-OC2-000045,2026-04-02
SH-USD-PT-000045,GLOBAL-CARGO,REM-USD-PT-000045,2026-04-03
SH-USD-FAIL-000045,GLOBAL-CARGO,REM-USD-FAIL-000045,2026-04-04
SH-N1-A-000045,EXPRESO-SUR,REM-N1-000045,2026-03-25
SH-N1-B-000045,EXPRESO-SUR,REM-N1-000045,2026-03-25
SH-1N-000045,EXPRESO-SUR,REM-1N-000045,2026-03-26
SH-P1-000046-0,EXPRESO-SUR,REM-P1-000046-0,2026-03-15
SH-P1-000046-1,EXPRESO-SUR,REM-P1-000046-1,2026-03-15
SH-P1-000046-2,EXPRESO-SUR,REM-P1-000046-2,2026-03-15
SH-P1-000046-3,EXPRESO-SUR,REM-P1-000046-3,2026-03-15
SH-P1-000046-4,EXPRESO-SUR,REM-P1-000046-4,2026-03-15
SH-P2-000046-0,EXPRESO-SUR,REM-P2-000046-0,2026-08-10
SH-P2-000046-1,EXPRESO-SUR,REM-P2-000046-1,2026-08-10
SH-P2-000046-2,EXPRESO-SUR,REM-P2-000046-2,2026-08-10
SH-FE1-000046,EXPRESO-SUR,REM-FE1-000046,2026-03-20
SH-FE2-000046,EXPRESO-SUR,REM-FE2-000046,2026-03-21
SH-FD-000046,EXPRESO-SUR,REM-FD-000046,2026-03-22
SH-REV-000046,EXPRESO-SUR,REM-REV-000046,2026-03-23
SH-USD-OC1-000046,GLOBAL-CARGO,REM-USD-OC1-000046,2026-04-01
SH-USD-OC2-000046,GLOBAL-CARGO,REM-USD-OC2-000046,2026-04-02
SH-USD-PT-000046,GLOBAL-CARGO,REM-USD-PT-000046,2026-04-03
SH-USD-FAIL-000046,GLOBAL-CARGO,REM-USD-FAIL-000046,2026-04-04
SH-N1-A-000046,EXPRESO-SUR,REM-N1-000046,2026-03-25
SH-N1-B-000046,EXPRESO-SUR,REM-N1-000046,2026-03-25
SH-1N-000046,EXPRESO-SUR,REM-1N-000046,2026-03-26
SH-P1-000047-0,EXPRESO-SUR,REM-P1-000047-0,2026-03-15
SH-P1-000047-1,EXPRESO-SUR,REM-P1-000047-1,2026-03-15
SH-P1-000047-2,EXPRESO-SUR,REM-P1-000047-2,2026-03-15
SH-P1-000047-3,EXPRESO-SUR,REM-P1-000047-3,2026-03-15
SH-P1-000047-4,EXPRESO-SUR,REM-P1-000047-4,2026-03-15
SH-P2-000047-0,EXPRESO-SUR,REM-P2-000047-0,2026-08-10
SH-P2-000047-1,EXPRESO-SUR,REM-P2-000047-1,2026-08-10
SH-P2-000047-2,EXPRESO-SUR,REM-P2-000047-2,2026-08-10
SH-FE1-000047,EXPRESO-SUR,REM-FE1-000047,2026-03-20
SH-FE2-000047,EXPRESO-SUR,REM-FE2-000047,2026-03-21
SH-FD-000047,EXPRESO-SUR,REM-FD-000047,2026-03-22
SH-REV-000047,EXPRESO-SUR,REM-REV-000047,2026-03-23
SH-USD-OC1-000047,GLOBAL-CARGO,REM-USD-OC1-000047,2026-04-01
SH-USD-OC2-000047,GLOBAL-CARGO,REM-USD-OC2-000047,2026-04-02
SH-USD-PT-000047,GLOBAL-CARGO,REM-USD-PT-000047,2026-04-03
SH-USD-FAIL-000047,GLOBAL-CARGO,REM-USD-FAIL-000047,2026-04-04
SH-N1-A-000047,EXPRESO-SUR,REM-N1-000047,2026-03-25
SH-N1-B-000047,EXPRESO-SUR,REM-N1-000047,2026-03-25
SH-1N-000047,EXPRESO-SUR,REM-1N-000047,2026-03-26
SH-P1-000048-0,EXPRESO-SUR,REM-P1-000048-0,2026-03-15
SH-P1-000048-1,EXPRESO-SUR,REM-P1-000048-1,2026-03-15
SH-P1-000048-2,EXPRESO-SUR,REM-P1-000048-2,2026-03-15
SH-P1-000048-3,EXPRESO-SUR,REM-P1-000048-3,2026-03-15
SH-P1-000048-4,EXPRESO-SUR,REM-P1-000048-4,2026-03-15
SH-P2-000048-0,EXPRESO-SUR,REM-P2-000048-0,2026-08-10
SH-P2-000048-1,EXPRESO-SUR,REM-P2-000048-1,2026-08-10
SH-P2-000048-2,EXPRESO-SUR,REM-P2-000048-2,2026-08-10
SH-FE1-000048,EXPRESO-SUR,REM-FE1-000048,2026-03-20
SH-FE2-000048,EXPRESO-SUR,REM-FE2-000048,2026-03-21
SH-FD-000048,EXPRESO-SUR,REM-FD-000048,2026-03-22
SH-REV-000048,EXPRESO-SUR,REM-REV-000048,2026-03-23
SH-USD-OC1-000048,GLOBAL-CARGO,REM-USD-OC1-000048,2026-04-01
SH-USD-OC2-000048,GLOBAL-CARGO,REM-USD-OC2-000048,2026-04-02
SH-USD-PT-000048,GLOBAL-CARGO,REM-USD-PT-000048,2026-04-03
SH-USD-FAIL-000048,GLOBAL-CARGO,REM-USD-FAIL-000048,2026-04-04
SH-N1-A-000048,EXPRESO-SUR,REM-N1-000048,2026-03-25
SH-N1-B-000048,EXPRESO-SUR,REM-N1-000048,2026-03-25
SH-1N-000048,EXPRESO-SUR,REM-1N-000048,2026-03-26
SH-P1-000049-0,EXPRESO-SUR,REM-P1-000049-0,2026-03-15
SH-P1-000049-1,EXPRESO-SUR,REM-P1-000049-1,2026-03-15
SH-P1-000049-2,EXPRESO-SUR,REM-P1-000049-2,2026-03-15
SH-P1-000049-3,EXPRESO-SUR,REM-P1-000049-3,2026-03-15
SH-P1-000049-4,EXPRESO-SUR,REM-P1-000049-4,2026-03-15
SH-P2-000049-0,EXPRESO-SUR,REM-P2-000049-0,2026-08-10
SH-P2-000049-1,EXPRESO-SUR,REM-P2-000049-1,2026-08-10
SH-P2-000049-2,EXPRESO-SUR,REM-P2-000049-2,2026-08-10
SH-FE1-000049,EXPRESO-SUR,REM-FE1-000049,2026-03-20
SH-FE2-000049,EXPRESO-SUR,REM-FE2-000049,2026-03-21
SH-FD-000049,EXPRESO-SUR,REM-FD-000049,2026-03-22
SH-REV-000049,EXPRESO-SUR,REM-REV-000049,2026-03-23
SH-USD-OC1-000049,GLOBAL-CARGO,REM-USD-OC1-000049,2026-04-01
SH-USD-OC2-000049,GLOBAL-CARGO,REM-USD-OC2-000049,2026-04-02
SH-USD-PT-000049,GLOBAL-CARGO,REM-USD-PT-000049,2026-04-03
SH-USD-FAIL-000049,GLOBAL-CARGO,REM-USD-FAIL-000049,2026-04-04
SH-N1-A-000049,EXPRESO-SUR,REM-N1-000049,2026-03-25
SH-N1-B-000049,EXPRESO-SUR,REM-N1-000049,2026-03-25
SH-1N-000049,EXPRESO-SUR,REM-1N-000049,2026-03-26
