TEST_ID,NOMBRE,COMPONENTE,RIESGO,SEVERIDAD,INVARIANTE,PRECONDICIONES,FIXTURE_DATOS,PASOS_EXACTOS,RESULTADO_ESPERADO,ORACULO,FALLA,FALSOS_POSITIVOS,FALSOS_NEGATIVOS,AUTOMATIZABLE,TIPO_IDEAL,COSTO_EJECUCION,VALOR_ESPERADO,PRIORIDAD,GRUPO,CUANDO,RESPUESTA_SI_FALLA,ESTADO_COBERTURA,SELECTORES,IMPACTO,PROBABILIDAD,DIFICULTAD_DETECCION,RIESGO_SCORE,VALOR_POR_COSTO,ESFUERZO_IMPLEMENTACION,DATOS_REALES,WINDOWS,INTERVENCION_HUMANA
QA-49,Los verificadores detectan corrupción,QA/oracles,Checker pasa todo o importa lógica defectuosa del motor,CRITICAL,INV-01 INV-04 INV-23,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Corrida válida y copias con confirmada inventada, ID duplicado, suma alterada, estado falso en XLSX y fila faltante.",1. Exigir resultado limpio para la base válida. 2. Alterar una causa por copia. 3. Exigir error identificable y salida 1. 4. Probar entrada malformada con salida 2.,Cada alteración objetivo se detecta. qa/reference.py y qa/invariants.py no importan lógica productiva. El CLI conserva sus validaciones con Python optimizado.,OR-01 OR-03 OR-07,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Descartar captura incompleta antes de atribuir el fallo al producto.,Aceptar una corrida correcta no demuestra que el verificador detecte una incorrecta.,sí,mutation; unit,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-08 IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,tests/test_qa_infrastructure.py::test_checker_rejects_economic_corruption; tests/test_qa_infrastructure.py::test_cross_report_reconciliation_and_tamper_detection,5,3,4,60,30.0,2–6 h,no,no,no
QA-50,Mutantes críticos dirigidos,mutation infrastructure,Tests verdes no detectan eliminación de defensas,CRITICAL,INV-01 INV-02 INV-06 INV-07 INV-09,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"qa/mutants.json, copias temporales src/tests/fixtures; baseline sano",1. Validar ancla única. 2. Ejecutar tests base en copia temporal. 3. Aplicar un mutante. 4. Ejecutar sus selectores. 5. Exigir fallo de aserción causal; colección fallida o timeout es inconcluso.,"Mutaciones de signo, tolerancia, moneda, versión y evidencia deben fallar por aserción causal. Un sobreviviente bloquea la función afectada hasta investigar. Incompetente o inconcluso no cuenta como detectado.",OR-01 OR-05,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Un cambio de API o ancla puede volver obsoleto al mutante; no demuestra equivalencia semántica.,Un fallo global de hash puede detectar un mutante sin ejercitar el invariante; revisar la aserción causal.,sí,mutation,medio,crítico,P0,A,cambio de defensa; release; después de incidente,IR-06 IR-03 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,Pendiente: sin selector automatizado,5,3,4,60,15.0,2–4 h por mutante nuevo,no,no,no
QA-51,Validación ciega con cliente,field validation,Confundir coincidencia sintética con seguridad económica real,CRITICAL,INV-12 INV-13 INV-22,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Período real y control histórico bajo custodio separado; seguir REAL_CLIENT_VALIDATION_PROTOCOL.md.,"1. Congelar representación y corrida antes de ver control histórico. 2. Comparar por cargo y moneda. 3. Resolver falsos PASS/FAIL y diferencias conocidas, nuevas o desconocidas. 4. Registrar horas de trabajo.",Contraste externo documentado; diferencia nueva correcta no equivale a dinero recuperado. Conservar primera corrida antes de ajustar tras conocer las respuestas.,OR-01 OR-04,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Con distinto alcance o período no se comparan montos directamente.,El control histórico también puede estar equivocado; resolver diferencias con evidencia independiente.,parcialmente,manual,alto,crítico,P0,B,antes de cliente real; nuevo arquetipo,IR-15 IR-01 IR-02 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,7.5,según período; medir,sí,no,sí
QA-52,Gate de pago sin nuestra supervisión,release/use policy,Habilitar decisiones de pago sólo por cantidad de tests aprobados.,CRITICAL,INV-01 INV-21 INV-25 INV-26,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Gate U de RELEASE_CRITERIA.md; evidencia real, operativa y de Windows según alcance.","1. Evaluar cada requisito del Gate U. 2. Registrar pendientes, incidentes y desconocidos. 3. Comprobar restricciones efectivas, restauración, identidad y conciliación del total documental.",Gate U cerrado para 0.1.0. Ninguna estadística sintética lo habilita; pytest no sustituye confirmación del contrato.,OR-01 OR-06 OR-10,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Este gate no impide desarrollo local con datos ficticios.,Confundir piloto supervisado con habilitación para decidir pagos sin revisión.,parcialmente,manual,alto,crítico,P0,B,antes de habilitar decisiones sin supervisión,IR-15 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,7.5,no estimable sin piloto,sí,no,sí
QA-53,IDs y JSON inequívocos,serialization/models,Una clave JSON duplicada o colisión de ID cambia la interpretación.,CRITICAL,INV-04 INV-26,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,JSON con clave amount repetida y valores 1 y 100; IDs repetidos por entidad S/C/A/E; datos malformados y campo desconocido.,1. Leer JSON con parser del producto. 2. Validar duplicados por entidad. 3. Verificar rechazos visibles de importación. 4. Probar lector JSON estricto del verificador.,"Claves repetidas, números no finitos y campos extra rechazados; ninguna política silenciosa de conservar última fila; duplicados de importación visibles.",OR-04,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Mismo ID en entidades distintas puede ser válido; unicidad por entidad.,Un parser permisivo en QA puede aceptar lo que el producto rechaza.,sí,fuzz; unit,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-07 IR-13 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_adversarial.py::test_duplicate_json_keys_are_rejected; tests/test_importing.py::test_duplicate_business_ids_visible_not_silently_deduplicated,5,3,4,60,30.0,2–6 h,no,no,no
QA-54,Bundle portable y ancla externa,archive/integrity,Paquete alterado parece evidencia confiable,CRITICAL,INV-21 INV-22 INV-28,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"ZIP de demo; alterar archivo, manifest, snapshot o decisión; entradas repetidas, fuente faltante y ruta hostil.","1. Verificar manifest, corrida, cadena de decisiones y fuentes. 2. Comparar hash del ZIP con ancla externa. 3. Alterar un componente por copia. 4. Verificar sin extraer rutas controladas por el archivo.",Alteraciones detectadas respecto del ancla; un manifest consistente consigo mismo no prueba autenticidad. Declarar metadata no cubierta por hashes.,OR-06 OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Reexportar legítimamente un ZIP puede cambiar timestamps y hash del contenedor.,Un atacante puede recalcular todos los hashes; sin ancla independiente no hay autenticación.,sí,security; integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-10 IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_portable_bundle_integrity,5,3,4,60,30.0,2–6 h,no,no,no
QA-55,Entrega reproducible y dependencias,Git/build/environment,Tests locales prueban archivos distintos de los entregados,HIGH,INV-21 INV-19,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Commit limpio, checkout aislado, lock de dependencias, originales con CRLF y SHA, wheel y sdist.",1. Comparar árbol versionado y archivos materiales. 2. Instalar y probar en checkout limpio. 3. Registrar hashes del paquete y dependencias. 4. Verificar equivalencia de parsing con LF sin exigir SHA del original CRLF.,"Código entregado igual al verificado; cada original conserva hash de sus bytes; secretos, bases y salidas fuera de Git. No presumir builds idénticos sin comprobar reproducibilidad.",OR-06 OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Normalizar saltos de línea cambia bytes y procedencia; sólo preserva economía si parsing es equivalente.,Una instalación editable puede ocultar recursos faltantes en wheel.,sí,integration,medio,alto,P1,B,release; cambio de dependencias,IR-09 IR-07 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,4,3,4,48,12.0,4–8 h,no,no,no
QA-56,Separación de liquidaciones y alcance de obligación,grouping/domain,Sumar cargos de servicios/períodos distintos por clave incompleta,CRITICAL,INV-05 INV-09 INV-13,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Referencia R; cargos de 100 en liquidaciones L1 y L2; tarifa 100; cliente confirma dos servicios independientes.,1. Revisar group_key y contrato. 2. Auditar sin período en clave. 3. Representar período y servicio explícitos con operaciones correctas. 4. Comparar grafo de obligaciones manual.,Dos obligaciones independientes no se comparan contra un único esperado de 100. El core actual no incluye settlement en agrupación; confirmar mapping y alcance o declarar el caso no soportado.,OR-01 OR-05,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Dos líneas de facturas pueden completar un servicio; no asumir independencia automáticamente.,Fixtures de un único período no ejercitan este error causal.,parcialmente,integration,medio,crítico,P0,A,nuevo formato; cambio de matching; antes de cliente real,IR-04 IR-15 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,15.0,4–8 h,no,no,sí
QA-57,Diagnóstico no muta evidencia,QA/forensics,La herramienta de diagnóstico inicializa o migra la base original.,CRITICAL,INV-30 INV-28,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Base de sólo lectura; schema futuro o incompleto; fila JSON corrupta; hashes previos.,"1. Ejecutar impact en sólo lectura. 2. Intentar ruta inexistente. 3. Comparar bytes, schema y triggers antes/después. 4. Corrupción debe aparecer como unknown o error global explícito.","No invocar Store, crear bases ni instalar triggers. La corrupción nunca produce una selección vacía que aparente ausencia de impacto.",OR-06 OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Una base activa puede cambiar por otro proceso; preservar copia consistente para comparar hashes.,Comprobar sólo mtime no demuestra ausencia de modificaciones.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-12 IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,tests/test_qa_infrastructure.py::test_impact_is_read_only_and_retains_unknowns,5,3,4,60,30.0,2–6 h,no,no,no
QA-58,Píxel exacto y matrices visuales exhaustivas,cosmetic UI,Desviación estética sin impacto en la lectura.,LOW,INV-23 (sólo si cambia significado),Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Todas las combinaciones de sistemas operativos, fuentes y anchos; sin defectos económicos conocidos.","1. Diferir igualdad exacta de píxeles. 2. Cubrir texto, contraste y desbordamiento material en QA-39. 3. Reconsiderar ante fallo real de lectura.",Diferir matriz estética exhaustiva. Cualquier importe o etiqueta ocultos se clasifican como QA-39/P0.,OR-07,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Antialiasing o fuentes distintas producen diferencias visuales sin error operativo.,Diferir pruebas cosméticas no permite ocultar moneda o estado.,sí,E2E,alto,bajo,P3,C,sólo si aparece necesidad material,IR-08 + IR-COMMON (INCIDENT_RESPONSE.md),diferido,Pendiente: sin selector automatizado,1,2,1,2,0.25,diferido,no,no,no
